x-axis,1
second,Volt
0.000118515,-0.00449747
0.00011852,-0.0125377
0.000118525,-0.00449747
0.00011853,-0.0125377
0.000118535,-0.00449747
0.00011854,-0.0125377
0.000118545,-0.0125377
0.00011855,-0.00449747
0.000118555,-0.0125377
0.00011856,-0.0125377
0.000118565,-0.0125377
0.00011857,-0.0125377
0.000118575,-0.00449747
0.00011858,-0.0125377
0.000118585,-0.0125377
0.00011859,-0.00449747
0.000118595,-0.00449747
0.0001186,-0.00449747
0.000118605,-0.00449747
0.00011861,-0.0125377
0.000118615,-0.0125377
0.00011862,-0.00449747
0.000118625,-0.0125377
0.00011863,-0.00449747
0.000118635,-0.0125377
0.00011864,-0.00449747
0.000118645,-0.0125377
0.00011865,-0.0125377
0.000118655,-0.0125377
0.00011866,-0.00449747
0.000118665,-0.00449747
0.00011867,-0.00449747
0.000118675,-0.00449747
0.00011868,-0.0125377
0.000118685,-0.0125377
0.00011869,-0.0125377
0.000118695,-0.0125377
0.0001187,-0.0125377
0.000118705,-0.00449747
0.00011871,-0.00449747
0.000118715,-0.00449747
0.00011872,-0.00449747
0.000118725,-0.0125377
0.00011873,-0.00449747
0.000118735,-0.00449747
0.00011874,-0.00449747
0.000118745,-0.0125377
0.00011875,-0.00449747
0.000118755,-0.00449747
0.00011876,-0.00449747
0.000118765,-0.00449747
0.00011877,-0.0125377
0.000118775,-0.00449747
0.00011878,-0.0125377
0.000118785,-0.0125377
0.00011879,-0.00449747
0.000118795,-0.00449747
0.0001188,-0.0125377
0.000118805,-0.00449747
0.00011881,-0.0125377
0.000118815,-0.00449747
0.00011882,-0.0125377
0.000118825,-0.0125377
0.00011883,-0.00449747
0.000118835,-0.00449747
0.00011884,-0.0125377
0.000118845,-0.00449747
0.00011885,-0.0125377
0.000118855,-0.00449747
0.00011886,-0.00449747
0.000118865,-0.0125377
0.00011887,-0.0125377
0.000118875,-0.00449747
0.00011888,-0.0125377
0.000118885,-0.00449747
0.00011889,-0.0125377
0.000118895,-0.00449747
0.0001189,-0.0125377
0.000118905,-0.00449747
0.00011891,-0.00449747
0.000118915,-0.00449747
0.00011892,-0.00449747
0.000118925,-0.00449747
0.00011893,-0.0125377
0.000118935,-0.00449747
0.00011894,-0.00449747
0.000118945,-0.0125377
0.00011895,-0.00449747
0.000118955,-0.0125377
0.00011896,-0.0125377
0.000118965,-0.0125377
0.00011897,-0.00449747
0.000118975,-0.0125377
0.00011898,-0.0125377
0.000118985,-0.00449747
0.00011899,-0.0125377
0.000118995,-0.0125377
0.000119,-0.0125377
0.000119005,-0.0125377
0.00011901,-0.0125377
0.000119015,-0.00449747
0.00011902,-0.00449747
0.000119025,-0.00449747
0.00011903,-0.0125377
0.000119035,-0.00449747
0.00011904,-0.00449747
0.000119045,-0.0125377
0.00011905,-0.0125377
0.000119055,-0.00449747
0.00011906,-0.0125377
0.000119065,-0.0125377
0.00011907,-0.00449747
0.000119075,-0.00449747
0.00011908,-0.00449747
0.000119085,-0.0125377
0.00011909,-0.0125377
0.000119095,-0.0125377
0.0001191,-0.0125377
0.000119105,-0.0125377
0.00011911,-0.00449747
0.000119115,-0.0125377
0.00011912,-0.0125377
0.000119125,-0.00449747
0.00011913,-0.00449747
0.000119135,-0.0125377
0.00011914,-0.0125377
0.000119145,-0.0125377
0.00011915,-0.00449747
0.000119155,-0.0125377
0.00011916,-0.00449747
0.000119165,-0.0125377
0.00011917,-0.0205779
0.000119175,-0.00449747
0.00011918,-0.0125377
0.000119185,-0.0125377
0.00011919,-0.0125377
0.000119195,-0.0125377
0.0001192,-0.00449747
0.000119205,-0.0125377
0.00011921,-0.0125377
0.000119215,-0.00449747
0.00011922,-0.00449747
0.000119225,-0.0125377
0.00011923,-0.00449747
0.000119235,-0.0125377
0.00011924,-0.00449747
0.000119245,-0.0125377
0.00011925,-0.0125377
0.000119255,-0.00449747
0.00011926,-0.0125377
0.000119265,-0.0125377
0.00011927,-0.00449747
0.000119275,-0.0125377
0.00011928,-0.0125377
0.000119285,-0.00449747
0.00011929,-0.0125377
0.000119295,-0.0125377
0.0001193,-0.0125377
0.000119305,-0.0125377
0.00011931,-0.00449747
0.000119315,-0.00449747
0.00011932,-0.0125377
0.000119325,-0.0125377
0.00011933,-0.0125377
0.000119335,-0.0125377
0.00011934,-0.00449747
0.000119345,-0.0125377
0.00011935,-0.00449747
0.000119355,-0.0125377
0.00011936,-0.0125377
0.000119365,-0.00449747
0.00011937,-0.0125377
0.000119375,-0.0125377
0.00011938,-0.00449747
0.000119385,-0.0205779
0.00011939,-0.0125377
0.000119395,-0.00449747
0.0001194,-0.0205779
0.000119405,-0.0125377
0.00011941,-0.0125377
0.000119415,-0.0125377
0.00011942,-0.0125377
0.000119425,-0.0125377
0.00011943,-0.0125377
0.000119435,-0.00449747
0.00011944,-0.0125377
0.000119445,-0.00449747
0.00011945,-0.0125377
0.000119455,-0.0125377
0.00011946,-0.0125377
0.000119465,-0.00449747
0.00011947,-0.0125377
0.000119475,-0.00449747
0.00011948,-0.00449747
0.000119485,-0.00449747
0.00011949,-0.0205779
0.000119495,-0.00449747
0.0001195,-0.0125377
0.000119505,-0.0125377
0.00011951,-0.00449747
0.000119515,-0.0125377
0.00011952,-0.0125377
0.000119525,-0.00449747
0.00011953,-0.00449747
0.000119535,-0.0125377
0.00011954,-0.0125377
0.000119545,-0.0125377
0.00011955,-0.0125377
0.000119555,-0.00449747
0.00011956,-0.0125377
0.000119565,-0.00449747
0.00011957,-0.0125377
0.000119575,-0.00449747
0.00011958,-0.0125377
0.000119585,-0.0125377
0.00011959,-0.0125377
0.000119595,-0.0125377
0.0001196,-0.0125377
0.000119605,-0.00449747
0.00011961,-0.0125377
0.000119615,-0.00449747
0.00011962,-0.0125377
0.000119625,-0.0125377
0.00011963,-0.00449747
0.000119635,-0.00449747
0.00011964,-0.0125377
0.000119645,-0.00449747
0.00011965,-0.0125377
0.000119655,-0.0125377
0.00011966,-0.00449747
0.000119665,-0.0125377
0.00011967,-0.00449747
0.000119675,-0.00449747
0.00011968,-0.00449747
0.000119685,-0.00449747
0.00011969,-0.0125377
0.000119695,-0.0125377
0.0001197,-0.0125377
0.000119705,-0.0125377
0.00011971,-0.0125377
0.000119715,-0.00449747
0.00011972,-0.0125377
0.000119725,-0.00449747
0.00011973,-0.0125377
0.000119735,-0.0125377
0.00011974,-0.0125377
0.000119745,-0.0125377
0.00011975,-0.00449747
0.000119755,-0.0125377
0.00011976,-0.0125377
0.000119765,-0.00449747
0.00011977,-0.0125377
0.000119775,-0.00449747
0.00011978,-0.0125377
0.000119785,-0.0125377
0.00011979,-0.0125377
0.000119795,-0.0125377
0.0001198,-0.0125377
0.000119805,-0.0125377
0.00011981,-0.0125377
0.000119815,-0.00449747
0.00011982,-0.0125377
0.000119825,-0.0125377
0.00011983,-0.0125377
0.000119835,-0.0125377
0.00011984,-0.0125377
0.000119845,-0.0125377
0.00011985,-0.0125377
0.000119855,-0.0125377
0.00011986,-0.0125377
0.000119865,-0.00449747
0.00011987,-0.0125377
0.000119875,-0.0125377
0.00011988,-0.0125377
0.000119885,-0.00449747
0.00011989,-0.0125377
0.000119895,-0.00449747
0.0001199,-0.00449747
0.000119905,-0.0125377
0.00011991,-0.00449747
0.000119915,-0.0125377
0.00011992,-0.00449747
0.000119925,-0.00449747
0.00011993,-0.0125377
0.000119935,-0.00449747
0.00011994,-0.0125377
0.000119945,-0.0125377
0.00011995,-0.00449747
0.000119955,-0.0125377
0.00011996,-0.0125377
0.000119965,-0.0125377
0.00011997,-0.0125377
0.000119975,-0.00449747
0.00011998,-0.00449747
0.000119985,-0.0125377
0.00011999,-0.0125377
0.000119995,-0.0125377
0.00012,-0.0125377
0.000120005,-0.00449747
0.00012001,-0.00449747
0.000120015,-0.00449747
0.00012002,-0.0125377
0.000120025,-0.00449747
0.00012003,-0.00449747
0.000120035,-0.0125377
0.00012004,-0.0125377
0.000120045,-0.0125377
0.00012005,-0.0125377
0.000120055,-0.00449747
0.00012006,-0.00449747
0.000120065,-0.0125377
0.00012007,-0.0125377
0.000120075,-0.00449747
0.00012008,-0.0125377
0.000120085,-0.0125377
0.00012009,-0.0205779
0.000120095,-0.00449747
0.0001201,-0.0125377
0.000120105,-0.0125377
0.00012011,-0.00449747
0.000120115,-0.0125377
0.00012012,-0.0125377
0.000120125,-0.00449747
0.00012013,-0.0125377
0.000120135,-0.00449747
0.00012014,-0.00449747
0.000120145,-0.0205779
0.00012015,-0.00449747
0.000120155,-0.00449747
0.00012016,-0.0125377
0.000120165,-0.0125377
0.00012017,-0.0125377
0.000120175,-0.00449747
0.00012018,-0.0125377
0.000120185,-0.0125377
0.00012019,-0.00449747
0.000120195,-0.00449747
0.0001202,-0.0125377
0.000120205,-0.0125377
0.00012021,-0.0125377
0.000120215,-0.00449747
0.00012022,-0.0125377
0.000120225,-0.0205779
0.00012023,-0.0125377
0.000120235,-0.0125377
0.00012024,-0.00449747
0.000120245,-0.0125377
0.00012025,-0.0125377
0.000120255,-0.0125377
0.00012026,-0.00449747
0.000120265,-0.0125377
0.00012027,-0.0125377
0.000120275,-0.00449747
0.00012028,-0.0125377
0.000120285,-0.0125377
0.00012029,-0.0125377
0.000120295,-0.0125377
0.0001203,-0.0125377
0.000120305,-0.0125377
0.00012031,-0.00449747
0.000120315,-0.00449747
0.00012032,-0.0125377
0.000120325,-0.0125377
0.00012033,-0.0125377
0.000120335,-0.00449747
0.00012034,-0.00449747
0.000120345,-0.0125377
0.00012035,-0.00449747
0.000120355,-0.0125377
0.00012036,-0.00449747
0.000120365,-0.00449747
0.00012037,-0.0205779
0.000120375,-0.00449747
0.00012038,-0.0125377
0.000120385,-0.0125377
0.00012039,-0.0125377
0.000120395,-0.00449747
0.0001204,-0.0125377
0.000120405,-0.0125377
0.00012041,-0.0125377
0.000120415,-0.0125377
0.00012042,-0.0125377
0.000120425,-0.0125377
0.00012043,-0.00449747
0.000120435,-0.0125377
0.00012044,-0.0125377
0.000120445,-0.0125377
0.00012045,-0.0125377
0.000120455,-0.00449747
0.00012046,-0.0125377
0.000120465,-0.0125377
0.00012047,-0.0125377
0.000120475,-0.00449747
0.00012048,-0.0125377
0.000120485,-0.0125377
0.00012049,-0.00449747
0.000120495,-0.0125377
0.0001205,-0.0125377
0.000120505,-0.0125377
0.00012051,-0.0125377
0.000120515,-0.0125377
0.00012052,-0.00449747
0.000120525,-0.00449747
0.00012053,-0.0125377
0.000120535,-0.0125377
0.00012054,-0.00449747
0.000120545,-0.0125377
0.00012055,-0.00449747
0.000120555,-0.0125377
0.00012056,-0.0125377
0.000120565,-0.0125377
0.00012057,-0.0125377
0.000120575,-0.0125377
0.00012058,-0.0125377
0.000120585,-0.0125377
0.00012059,-0.0125377
0.000120595,-0.0125377
0.0001206,-0.00449747
0.000120605,-0.0125377
0.00012061,-0.0125377
0.000120615,-0.00449747
0.00012062,-0.0125377
0.000120625,-0.00449747
0.00012063,-0.00449747
0.000120635,-0.00449747
0.00012064,-0.0125377
0.000120645,-0.0125377
0.00012065,-0.0125377
0.000120655,-0.00449747
0.00012066,-0.0125377
0.000120665,-0.0125377
0.00012067,-0.00449747
0.000120675,-0.0125377
0.00012068,-0.00449747
0.000120685,-0.00449747
0.00012069,-0.0125377
0.000120695,-0.00449747
0.0001207,-0.00449747
0.000120705,-0.0125377
0.00012071,-0.0125377
0.000120715,-0.0125377
0.00012072,-0.0125377
0.000120725,-0.0125377
0.00012073,-0.0125377
0.000120735,-0.0125377
0.00012074,-0.0125377
0.000120745,-0.0125377
0.00012075,-0.0125377
0.000120755,-0.0125377
0.00012076,-0.0125377
0.000120765,-0.0125377
0.00012077,-0.0125377
0.000120775,-0.00449747
0.00012078,-0.0125377
0.000120785,-0.0125377
0.00012079,-0.00449747
0.000120795,-0.0125377
0.0001208,-0.0125377
0.000120805,-0.0125377
0.00012081,-0.0125377
0.000120815,-0.0125377
0.00012082,-0.0125377
0.000120825,-0.00449747
0.00012083,-0.00449747
0.000120835,-0.00449747
0.00012084,-0.0125377
0.000120845,-0.0125377
0.00012085,-0.0125377
0.000120855,-0.0125377
0.00012086,-0.0125377
0.000120865,-0.0125377
0.00012087,-0.0125377
0.000120875,-0.0125377
0.00012088,-0.0125377
0.000120885,-0.0125377
0.00012089,-0.0125377
0.000120895,-0.0125377
0.0001209,-0.0125377
0.000120905,-0.0125377
0.00012091,-0.0125377
0.000120915,-0.0125377
0.00012092,-0.0125377
0.000120925,-0.00449747
0.00012093,-0.0125377
0.000120935,-0.0125377
0.00012094,-0.00449747
0.000120945,-0.0125377
0.00012095,-0.0125377
0.000120955,-0.0125377
0.00012096,-0.0125377
0.000120965,-0.0125377
0.00012097,-0.0125377
0.000120975,-0.0125377
0.00012098,-0.0125377
0.000120985,-0.00449747
0.00012099,-0.0205779
0.000120995,-0.0125377
0.000121,-0.0125377
0.000121005,-0.00449747
0.00012101,-0.0125377
0.000121015,-0.00449747
0.00012102,-0.0125377
0.000121025,-0.0125377
0.00012103,-0.0125377
0.000121035,-0.0125377
0.00012104,-0.0125377
0.000121045,-0.00449747
0.00012105,-0.0125377
0.000121055,-0.0125377
0.00012106,-0.0125377
0.000121065,-0.0125377
0.00012107,-0.0125377
0.000121075,-0.00449747
0.00012108,-0.0125377
0.000121085,-0.0125377
0.00012109,-0.0125377
0.000121095,-0.0125377
0.0001211,-0.00449747
0.000121105,-0.0205779
0.00012111,-0.0125377
0.000121115,-0.0125377
0.00012112,-0.0125377
0.000121125,-0.0125377
0.00012113,-0.0125377
0.000121135,-0.00449747
0.00012114,-0.0125377
0.000121145,-0.0125377
0.00012115,-0.00449747
0.000121155,-0.0125377
0.00012116,-0.0125377
0.000121165,-0.0125377
0.00012117,-0.0125377
0.000121175,-0.0125377
0.00012118,-0.0125377
0.000121185,-0.00449747
0.00012119,-0.0125377
0.000121195,-0.0125377
0.0001212,-0.0125377
0.000121205,-0.0205779
0.00012121,-0.0125377
0.000121215,-0.0125377
0.00012122,-0.0125377
0.000121225,-0.0125377
0.00012123,-0.00449747
0.000121235,-0.0125377
0.00012124,-0.0125377
0.000121245,-0.00449747
0.00012125,-0.0125377
0.000121255,-0.0125377
0.00012126,-0.00449747
0.000121265,-0.0125377
0.00012127,-0.0125377
0.000121275,-0.0125377
0.00012128,-0.0125377
0.000121285,-0.0125377
0.00012129,-0.0125377
0.000121295,-0.0125377
0.0001213,-0.0125377
0.000121305,-0.0125377
0.00012131,-0.0125377
0.000121315,-0.0125377
0.00012132,-0.0125377
0.000121325,-0.0125377
0.00012133,-0.0125377
0.000121335,-0.0125377
0.00012134,-0.0125377
0.000121345,-0.0125377
0.00012135,-0.0125377
0.000121355,-0.0125377
0.00012136,-0.00449747
0.000121365,-0.0125377
0.00012137,-0.0125377
0.000121375,-0.00449747
0.00012138,-0.0125377
0.000121385,-0.0125377
0.00012139,-0.00449747
0.000121395,-0.0125377
0.0001214,-0.00449747
0.000121405,-0.00449747
0.00012141,-0.0125377
0.000121415,-0.00449747
0.00012142,-0.0125377
0.000121425,-0.00449747
0.00012143,-0.0125377
0.000121435,-0.0125377
0.00012144,-0.0125377
0.000121445,-0.00449747
0.00012145,-0.0205779
0.000121455,-0.0125377
0.00012146,-0.00449747
0.000121465,-0.0125377
0.00012147,-0.00449747
0.000121475,-0.0125377
0.00012148,-0.0125377
0.000121485,-0.00449747
0.00012149,-0.0125377
0.000121495,-0.00449747
0.0001215,-0.0125377
0.000121505,-0.0125377
0.00012151,-0.0125377
0.000121515,-0.0125377
0.00012152,-0.0125377
0.000121525,-0.0125377
0.00012153,-0.0125377
0.000121535,-0.00449747
0.00012154,-0.00449747
0.000121545,-0.0125377
0.00012155,-0.0125377
0.000121555,-0.0125377
0.00012156,-0.0125377
0.000121565,-0.0125377
0.00012157,-0.0125377
0.000121575,-0.0125377
0.00012158,-0.0125377
0.000121585,-0.0125377
0.00012159,-0.00449747
0.000121595,-0.0125377
0.0001216,-0.0125377
0.000121605,-0.0125377
0.00012161,-0.0205779
0.000121615,-0.0125377
0.00012162,-0.0125377
0.000121625,-0.0125377
0.00012163,-0.0125377
0.000121635,-0.0125377
0.00012164,-0.0125377
0.000121645,-0.00449747
0.00012165,-0.0125377
0.000121655,-0.00449747
0.00012166,-0.00449747
0.000121665,-0.0125377
0.00012167,-0.00449747
0.000121675,-0.00449747
0.00012168,-0.0125377
0.000121685,-0.00449747
0.00012169,-0.0125377
0.000121695,-0.0125377
0.0001217,-0.00449747
0.000121705,-0.0125377
0.00012171,-0.0125377
0.000121715,-0.0125377
0.00012172,-0.0125377
0.000121725,-0.0125377
0.00012173,-0.0125377
0.000121735,-0.00449747
0.00012174,-0.0125377
0.000121745,-0.0125377
0.00012175,-0.00449747
0.000121755,-0.0125377
0.00012176,-0.00449747
0.000121765,-0.0125377
0.00012177,-0.0125377
0.000121775,-0.0125377
0.00012178,-0.0125377
0.000121785,-0.0125377
0.00012179,-0.0125377
0.000121795,-0.0125377
0.0001218,-0.0125377
0.000121805,-0.0125377
0.00012181,-0.0205779
0.000121815,-0.00449747
0.00012182,-0.0125377
0.000121825,-0.0125377
0.00012183,-0.00449747
0.000121835,-0.0125377
0.00012184,-0.0125377
0.000121845,-0.0125377
0.00012185,-0.0125377
0.000121855,-0.0125377
0.00012186,-0.0125377
0.000121865,-0.0125377
0.00012187,-0.0125377
0.000121875,-0.0125377
0.00012188,-0.0125377
0.000121885,-0.0125377
0.00012189,-0.0125377
0.000121895,-0.0125377
0.0001219,-0.0125377
0.000121905,-0.0125377
0.00012191,-0.0125377
0.000121915,-0.0125377
0.00012192,-0.0125377
0.000121925,-0.0125377
0.00012193,-0.0125377
0.000121935,-0.00449747
0.00012194,-0.0125377
0.000121945,-0.0125377
0.00012195,-0.0125377
0.000121955,-0.0125377
0.00012196,-0.0125377
0.000121965,-0.0125377
0.00012197,-0.0125377
0.000121975,-0.0125377
0.00012198,-0.00449747
0.000121985,-0.0205779
0.00012199,-0.00449747
0.000121995,-0.0125377
0.000122,-0.0125377
0.000122005,-0.0125377
0.00012201,-0.0125377
0.000122015,-0.0125377
0.00012202,-0.0125377
0.000122025,-0.0125377
0.00012203,-0.00449747
0.000122035,-0.0125377
0.00012204,-0.0205779
0.000122045,-0.0125377
0.00012205,-0.0125377
0.000122055,-0.0125377
0.00012206,-0.00449747
0.000122065,-0.0125377
0.00012207,-0.0125377
0.000122075,-0.0125377
0.00012208,-0.0125377
0.000122085,-0.0125377
0.00012209,-0.0125377
0.000122095,-0.0125377
0.0001221,-0.0125377
0.000122105,-0.0125377
0.00012211,-0.00449747
0.000122115,-0.0125377
0.00012212,-0.0125377
0.000122125,-0.0125377
0.00012213,-0.0125377
0.000122135,-0.00449747
0.00012214,-0.0125377
0.000122145,-0.00449747
0.00012215,-0.0125377
0.000122155,-0.00449747
0.00012216,-0.0125377
0.000122165,-0.0125377
0.00012217,-0.0125377
0.000122175,-0.0125377
0.00012218,-0.0125377
0.000122185,-0.0125377
0.00012219,-0.0125377
0.000122195,-0.0125377
0.0001222,-0.00449747
0.000122205,-0.0125377
0.00012221,-0.0125377
0.000122215,-0.00449747
0.00012222,-0.0125377
0.000122225,-0.0125377
0.00012223,-0.0125377
0.000122235,-0.0125377
0.00012224,-0.00449747
0.000122245,-0.00449747
0.00012225,-0.0125377
0.000122255,-0.00449747
0.00012226,-0.00449747
0.000122265,-0.00449747
0.00012227,-0.0125377
0.000122275,-0.0205779
0.00012228,-0.0125377
0.000122285,-0.0125377
0.00012229,-0.0125377
0.000122295,-0.0205779
0.0001223,-0.00449747
0.000122305,-0.0125377
0.00012231,-0.0125377
0.000122315,-0.0125377
0.00012232,-0.0125377
0.000122325,-0.0125377
0.00012233,-0.0205779
0.000122335,-0.0125377
0.00012234,-0.0125377
0.000122345,-0.0205779
0.00012235,-0.0125377
0.000122355,-0.0125377
0.00012236,-0.0125377
0.000122365,-0.0125377
0.00012237,-0.0205779
0.000122375,-0.0125377
0.00012238,-0.0125377
0.000122385,-0.0125377
0.00012239,-0.0125377
0.000122395,-0.0125377
0.0001224,-0.00449747
0.000122405,-0.0125377
0.00012241,-0.0125377
0.000122415,-0.00449747
0.00012242,-0.0125377
0.000122425,-0.0125377
0.00012243,-0.00449747
0.000122435,-0.0125377
0.00012244,-0.0205779
0.000122445,-0.00449747
0.00012245,-0.0205779
0.000122455,-0.00449747
0.00012246,-0.00449747
0.000122465,-0.0125377
0.00012247,-0.0125377
0.000122475,-0.0125377
0.00012248,-0.0125377
0.000122485,-0.0125377
0.00012249,-0.0125377
0.000122495,-0.0125377
0.0001225,-0.0125377
0.000122505,-0.0125377
0.00012251,-0.0125377
0.000122515,-0.0125377
0.00012252,-0.0125377
0.000122525,-0.0125377
0.00012253,-0.0125377
0.000122535,-0.00449747
0.00012254,-0.00449747
0.000122545,-0.0125377
0.00012255,-0.0125377
0.000122555,-0.0125377
0.00012256,-0.0125377
0.000122565,-0.0125377
0.00012257,-0.0125377
0.000122575,-0.00449747
0.00012258,-0.0125377
0.000122585,-0.0125377
0.00012259,-0.0125377
0.000122595,-0.0125377
0.0001226,-0.0125377
0.000122605,-0.0125377
0.00012261,-0.0205779
0.000122615,-0.0125377
0.00012262,-0.0125377
0.000122625,-0.0125377
0.00012263,-0.0125377
0.000122635,-0.0125377
0.00012264,-0.00449747
0.000122645,-0.00449747
0.00012265,-0.0125377
0.000122655,-0.00449747
0.00012266,-0.00449747
0.000122665,-0.0125377
0.00012267,-0.00449747
0.000122675,-0.0125377
0.00012268,-0.0125377
0.000122685,-0.0125377
0.00012269,-0.0125377
0.000122695,-0.0125377
0.0001227,-0.0125377
0.000122705,-0.00449747
0.00012271,-0.0125377
0.000122715,-0.00449747
0.00012272,-0.0125377
0.000122725,-0.0125377
0.00012273,-0.0205779
0.000122735,-0.0125377
0.00012274,-0.0125377
0.000122745,-0.0125377
0.00012275,-0.0125377
0.000122755,-0.0125377
0.00012276,-0.0125377
0.000122765,-0.0125377
0.00012277,-0.0125377
0.000122775,-0.0125377
0.00012278,-0.0125377
0.000122785,-0.0125377
0.00012279,-0.0125377
0.000122795,-0.0125377
0.0001228,-0.0125377
0.000122805,-0.00449747
0.00012281,-0.0205779
0.000122815,-0.00449747
0.00012282,-0.0125377
0.000122825,-0.00449747
0.00012283,-0.0125377
0.000122835,-0.00449747
0.00012284,-0.0125377
0.000122845,-0.00449747
0.00012285,-0.0125377
0.000122855,-0.0125377
0.00012286,-0.0125377
0.000122865,-0.0125377
0.00012287,-0.0125377
0.000122875,-0.0125377
0.00012288,-0.0125377
0.000122885,-0.0125377
